id,name,code,distrito_id:id
506_5_1_3_3,Ángeles,3,506_5_1_3
506_5_1_3_4,Argentina,4,506_5_1_3
506_5_1_3_5,Buenavista,5,506_5_1_3
506_5_1_3_6,Consuelo,6,506_5_1_3
506_5_1_4_1,Bejuco,1,506_5_1_4
506_5_1_4_2,Los Lagos,2,506_5_1_4
506_5_1_4_3,Nacascolo,3,506_5_1_4
506_5_1_4_4,Oratorio,4,506_5_1_4
506_5_1_4_5,Puerto Culebra,5,506_5_1_4
506_5_1_4_6,Triunfo,6,506_5_1_4
506_5_1_5_1,Gallo,1,506_5_1_5
506_5_1_5_2,San Rafael,2,506_5_1_5
506_5_1_5_3,Colorado,3,506_5_1_5
506_5_1_5_4,Curubandé,4,506_5_1_5
506_5_1_5_5,Porvenir,5,506_5_1_5
506_5_2_1_1,Los Ángeles,1,506_5_2_1
506_5_2_1_2,Barro Negro,2,506_5_2_1
506_5_2_1_3,Cananga,3,506_5_2_1
506_5_2_1_4,Carmen,4,506_5_2_1
506_5_2_1_5,Chorotega,5,506_5_2_1
506_5_2_1_6,Guadalupe,6,506_5_2_1
506_5_2_1_7,Granja,7,506_5_2_1
506_5_2_1_8,San Martín,8,506_5_2_1
506_5_2_1_9,Santa Lucía,9,506_5_2_1
506_5_2_1_10,Virginia,10,506_5_2_1
506_5_2_1_11,Cabeceras,11,506_5_2_1
506_5_2_1_12,Caimital,12,506_5_2_1
506_5_2_1_13,Carreta,13,506_5_2_1
506_5_2_1_14,Casitas,14,506_5_2_1
506_5_2_1_15,Cerro Verde,15,506_5_2_1
506_5_2_1_16,Cerro Redondo,16,506_5_2_1
506_5_2_1_17,Cola de Gallo,17,506_5_2_1
506_5_2_1_18,Cuesta,18,506_5_2_1
506_5_2_1_19,Cuesta Buenos Aires,19,506_5_2_1
506_5_2_1_20,Curime,20,506_5_2_1
506_5_2_1_21,Chivo,21,506_5_2_1
506_5_2_1_22,Dulce Nombre,22,506_5_2_1
506_5_2_1_23,Esperanza Norte,23,506_5_2_1
506_5_2_1_24,Estrella,24,506_5_2_1
506_5_2_1_25,Gamalotal,25,506_5_2_1
506_5_2_1_26,Garcimuñóz,26,506_5_2_1
506_5_2_1_27,Guaitil,27,506_5_2_1
506_5_2_1_28,Guastomatal,28,506_5_2_1
506_5_2_1_29,Guineas,29,506_5_2_1
506_5_2_1_30,Hondores,30,506_5_2_1
506_5_2_1_31,Jobo,31,506_5_2_1
506_5_2_1_32,Juan Díaz,32,506_5_2_1
506_5_2_1_33,Lajas,33,506_5_2_1
506_5_2_1_34,Loma Caucela,34,506_5_2_1
506_5_2_1_35,Miramar (noroeste),35,506_5_2_1
506_5_2_1_36,Nambí,36,506_5_2_1
506_5_2_1_37,Oriente,37,506_5_2_1
506_5_2_1_38,Los Planes,38,506_5_2_1
506_5_2_1_39,Pedernal,39,506_5_2_1
506_5_2_1_40,Picudas,40,506_5_2_1
506_5_2_1_41,Pilahonda,41,506_5_2_1
506_5_2_1_42,Pilas,42,506_5_2_1
506_5_2_1_43,Pilas Blancas,43,506_5_2_1
506_5_2_1_44,Piragua,44,506_5_2_1
506_5_2_1_45,Ponedero,45,506_5_2_1
506_5_2_1_46,Quirimán,46,506_5_2_1
506_5_2_1_47,Quirimancito,47,506_5_2_1
506_5_2_1_48,Sabana Grande,48,506_5_2_1
506_5_2_1_49,Santa Ana,49,506_5_2_1
506_5_2_1_50,Sitio Botija,50,506_5_2_1
506_5_2_1_51,Tierra Blanca,51,506_5_2_1
506_5_2_1_52,Tres Quebradas,52,506_5_2_1
506_5_2_1_53,Varillas (Zapotillo),53,506_5_2_1
506_5_2_1_54,Virginia,54,506_5_2_1
506_5_2_1_55,Zompopa,55,506_5_2_1
506_5_2_2_1,Acoyapa,1,506_5_2_2
506_5_2_2_2,Boquete,2,506_5_2_2
506_5_2_2_3,Camarones,3,506_5_2_2
506_5_2_2_4,Guastomatal,4,506_5_2_2
506_5_2_2_5,Iguanita,5,506_5_2_2
506_5_2_2_6,Lapas,6,506_5_2_2
506_5_2_2_7,Limonal,7,506_5_2_2
506_5_2_2_8,Matambuguito,8,506_5_2_2
506_5_2_2_9,Matina,9,506_5_2_2
506_5_2_2_10,Mercedes,10,506_5_2_2
506_5_2_2_11,Monte Alto,11,506_5_2_2
506_5_2_2_12,Morote Norte,12,506_5_2_2
506_5_2_2_13,Nacaome,13,506_5_2_2
506_5_2_2_14,Obispo,14,506_5_2_2
506_5_2_2_15,Pital,15,506_5_2_2
506_5_2_2_16,Polvazales,16,506_5_2_2
506_5_2_2_17,Pueblo Viejo,17,506_5_2_2
506_5_2_2_18,Puente Guillermina,18,506_5_2_2
506_5_2_2_19,Puerto Jesús,19,506_5_2_2
506_5_2_2_20,Río Vueltas,20,506_5_2_2
506_5_2_2_21,San Joaquín,21,506_5_2_2
506_5_2_2_22,San Juan (parte),22,506_5_2_2
506_5_2_2_23,Uvita (parte),23,506_5_2_2
506_5_2_2_24,Vigía,24,506_5_2_2
506_5_2_2_25,Yerbabuena (parte),25,506_5_2_2
506_5_2_2_26,Zapandí,26,506_5_2_2
506_5_2_3_1,Guayabal,1,506_5_2_3
506_5_2_3_2,Biscoyol,2,506_5_2_3
506_5_2_3_3,Bolsa,3,506_5_2_3
506_5_2_3_4,Boquete,4,506_5_2_3
506_5_2_3_5,Buenos Aires,5,506_5_2_3
506_5_2_3_6,Cañal,6,506_5_2_3
506_5_2_3_7,Carao,7,506_5_2_3
506_5_2_3_8,Cerro Mesas,8,506_5_2_3
506_5_2_3_9,Conchal,9,506_5_2_3
506_5_2_3_10,Corral de Piedra,10,506_5_2_3
506_5_2_3_11,Corralillo,11,506_5_2_3
506_5_2_3_12,Coyolar,12,506_5_2_3
506_5_2_3_13,Cuba,13,506_5_2_3
506_5_2_3_14,Cuesta Madroño,14,506_5_2_3
506_5_2_3_15,Chira,15,506_5_2_3
506_5_2_3_16,Flor,16,506_5_2_3
506_5_2_3_17,Florida,17,506_5_2_3
506_5_2_3_18,Guayabo,18,506_5_2_3
506_5_2_3_19,Loma Ayote,19,506_5_2_3
506_5_2_3_20,Matamba,20,506_5_2_3
506_5_2_3_21,México,21,506_5_2_3
506_5_2_3_22,Montañita,22,506_5_2_3
506_5_2_3_23,Monte Galán,23,506_5_2_3
506_5_2_3_24,Moracia,24,506_5_2_3
506_5_2_3_25,Ojo de Agua,25,506_5_2_3
506_5_2_3_26,Palos Negros,26,506_5_2_3
506_5_2_3_27,Piave,27,506_5_2_3
506_5_2_3_28,Piedras Blancas,28,506_5_2_3
506_5_2_3_29,Pozas,29,506_5_2_3
506_5_2_3_30,Pozo de Agua,30,506_5_2_3
506_5_2_3_31,Pueblo Nuevo,31,506_5_2_3
506_5_2_3_32,Puerto Humo,32,506_5_2_3
506_5_2_3_33,Rosario,33,506_5_2_3
506_5_2_3_34,San Lázaro,34,506_5_2_3
506_5_2_3_35,San Vicente,35,506_5_2_3
506_5_2_3_36,Silencio,36,506_5_2_3
506_5_2_3_37,Talolinga,37,506_5_2_3
506_5_2_3_38,Tamarindo,38,506_5_2_3
506_5_2_3_39,Zapote,39,506_5_2_3
506_5_2_4_1,Tortuguero,1,506_5_2_4
506_5_2_4_2,Botija,2,506_5_2_4
506_5_2_4_3,Caballito,3,506_5_2_4
506_5_2_4_4,Embarcadero,4,506_5_2_4
506_5_2_4_5,Copal,5,506_5_2_4
506_5_2_4_6,Loma Bonita,6,506_5_2_4
506_5_2_4_7,Millal,7,506_5_2_4
506_5_2_4_8,Paraíso,8,506_5_2_4
506_5_2_4_9,Paso Guabo,9,506_5_2_4
506_5_2_4_10,Pochote,10,506_5_2_4
506_5_2_4_11,Puerto Moreno,11,506_5_2_4
506_5_2_4_12,Roblar,12,506_5_2_4
506_5_2_4_13,San Juan (parte),13,506_5_2_4
506_5_2_4_14,Sombrero,14,506_5_2_4
506_5_2_4_15,Sonzapote,15,506_5_2_4
506_5_2_4_16,Tres Esquinas,16,506_5_2_4
506_5_2_5_1,Matapalo,1,506_5_2_5
506_5_2_5_2,Mala Noche,2,506_5_2_5
506_5_2_5_3,Bajo Escondido,3,506_5_2_5
506_5_2_5_4,Barco Quebrado,4,506_5_2_5
506_5_2_5_5,Buenavista,5,506_5_2_5
506_5_2_5_6,Buenos Aires,6,506_5_2_5
506_5_2_5_7,Cambutes,7,506_5_2_5
506_5_2_5_8,Cangrejal,8,506_5_2_5
506_5_2_5_9,Cantarrana,9,506_5_2_5
506_5_2_5_10,Chinampas,10,506_5_2_5
506_5_2_5_11,Esterones,11,506_5_2_5
506_5_2_5_12,Galilea,12,506_5_2_5
506_5_2_5_13,Palmar,13,506_5_2_5
506_5_2_5_14,Panamá,14,506_5_2_5
506_5_2_5_15,Pavones,15,506_5_2_5
506_5_2_5_16,Playa Buenavista,16,506_5_2_5
506_5_2_5_17,Primavera,17,506_5_2_5
506_5_2_5_18,Pueblo Nuevo,18,506_5_2_5
506_5_2_5_19,Samaria,19,506_5_2_5
506_5_2_5_20,San Fernando,20,506_5_2_5
506_5_2_5_21,Santo Domingo,21,506_5_2_5
506_5_2_5_22,Taranta,22,506_5_2_5
506_5_2_5_23,Terciopelo,23,506_5_2_5
506_5_2_5_24,Torito,24,506_5_2_5
506_5_2_6_1,Ángeles de Garza,1,506_5_2_6
506_5_2_6_2,Bijagua,2,506_5_2_6
506_5_2_6_3,Cabeceras de Garza,3,506_5_2_6
506_5_2_6_4,Coyoles,4,506_5_2_6
506_5_2_6_5,Cuesta Winch,5,506_5_2_6
506_5_2_6_6,Delicias,6,506_5_2_6
506_5_2_6_7,Esperanza Sur,7,506_5_2_6
506_5_2_6_8,Flores,8,506_5_2_6
506_5_2_6_9,Garza,9,506_5_2_6
506_5_2_6_10,Guiones,10,506_5_2_6
506_5_2_6_11,Ligia,11,506_5_2_6
506_5_2_6_12,Nosara,12,506_5_2_6
506_5_2_6_13,Playa Nosara,13,506_5_2_6
506_5_2_6_14,Playa Pelada,14,506_5_2_6
506_5_2_6_15,Portal,15,506_5_2_6
506_5_2_6_16,Río Montaña,16,506_5_2_6
506_5_2_6_17,San Juan,17,506_5_2_6
506_5_2_6_18,Santa Marta,18,506_5_2_6
506_5_2_6_19,Santa Teresa,19,506_5_2_6
506_5_2_7_1,Arcos,1,506_5_2_7
506_5_2_7_2,Balsal,2,506_5_2_7
506_5_2_7_3,Caimitalito,3,506_5_2_7
506_5_2_7_4,Cuajiniquil,4,506_5_2_7
506_5_2_7_5,Cuesta Grande,5,506_5_2_7
506_5_2_7_6,Chumburán,6,506_5_2_7
506_5_2_7_7,Juntas,7,506_5_2_7
506_5_2_7_8,Maquenco,8,506_5_2_7
506_5_2_7_9,Minas,9,506_5_2_7
506_5_2_7_10,Miramar Sureste,10,506_5_2_7
506_5_2_7_11,Naranjal,11,506_5_2_7
506_5_2_7_12,Naranjalito,12,506_5_2_7
506_5_2_7_13,Nosarita,13,506_5_2_7
506_5_2_7_14,Platanillo,14,506_5_2_7
506_5_2_7_15,Quebrada Bonita,15,506_5_2_7
506_5_2_7_16,Santa Elena (parte),16,506_5_2_7
506_5_2_7_17,Zaragoza,17,506_5_2_7
506_5_3_1_1,Buenos Aires,1,506_5_3_1
506_5_3_1_2,Camarenos,2,506_5_3_1
506_5_3_1_3,Cátalo Rojas,3,506_5_3_1
506_5_3_1_4,Corobicí,4,506_5_3_1
506_5_3_1_5,Chorotega,5,506_5_3_1
506_5_3_1_6,Esquipulas,6,506_5_3_1
506_5_3_1_7,Estocolmo,7,506_5_3_1
506_5_3_1_8,Flores,8,506_5_3_1
506_5_3_1_9,Garúa,9,506_5_3_1
506_5_3_1_10,Guabo,10,506_5_3_1
506_5_3_1_11,Lajas,11,506_5_3_1
506_5_3_1_12,Los Amigos,12,506_5_3_1
506_5_3_1_13,Malinches,13,506_5_3_1
506_5_3_1_14,Manchón,14,506_5_3_1
506_5_3_1_15,Panamá,15,506_5_3_1
506_5_3_1_16,Pepe Lujan,16,506_5_3_1
506_5_3_1_17,Sagamat,17,506_5_3_1
506_5_3_1_18,San Martín,18,506_5_3_1
506_5_3_1_19,Santa Cecilia,19,506_5_3_1
506_5_3_1_20,Tenorio,20,506_5_3_1
506_5_3_1_21,Tulita Sandino,21,506_5_3_1
506_5_3_1_22,Ángeles,22,506_5_3_1
506_5_3_1_23,Arado,23,506_5_3_1
506_5_3_1_24,Bernabela,24,506_5_3_1
506_5_3_1_25,Cacao,25,506_5_3_1
506_5_3_1_26,Caimito,26,506_5_3_1
506_5_3_1_27,Congal,27,506_5_3_1
506_5_3_1_28,Cuatro Esquinas,28,506_5_3_1
506_5_3_1_29,Chibola,29,506_5_3_1
506_5_3_1_30,Chircó,30,506_5_3_1
506_5_3_1_31,Chumico (parte),31,506_5_3_1
506_5_3_1_32,Guayabal,32,506_5_3_1
506_5_3_1_33,Hato Viejo,33,506_5_3_1
506_5_3_1_34,Lagunilla,34,506_5_3_1
506_5_3_1_35,Lechuza,35,506_5_3_1
506_5_3_1_36,Limón,36,506_5_3_1
506_5_3_1_37,Moya,37,506_5_3_1
506_5_3_1_38,Puente Negro,38,506_5_3_1
506_5_3_1_39,Retallano (parte),39,506_5_3_1
506_5_3_1_40,Rincón,40,506_5_3_1
506_5_3_1_41,Río Cañas Viejo,41,506_5_3_1
506_5_3_1_42,San Juan,42,506_5_3_1
506_5_3_1_43,San Pedro,43,506_5_3_1
506_5_3_1_44,San Pedro Viejo,44,506_5_3_1
506_5_3_1_45,Vista al Mar,45,506_5_3_1
506_5_3_2_1,Ortega,1,506_5_3_2
506_5_3_2_2,Ballena (parte),2,506_5_3_2
506_5_3_2_3,Lagartero,3,506_5_3_2
506_5_3_2_4,Pochotada,4,506_5_3_2
506_5_3_3_1,Jobos,1,506_5_3_3
506_5_3_3_2,Aguacate,2,506_5_3_3
506_5_3_3_3,Avellana,3,506_5_3_3
506_5_3_3_4,Barrosa,4,506_5_3_3
506_5_3_3_5,Brisas,5,506_5_3_3
506_5_3_3_6,Bruno,6,506_5_3_3
506_5_3_3_7,Cacaovano,7,506_5_3_3
506_5_3_3_8,Camones,8,506_5_3_3
506_5_3_3_9,Cañas Gordas,9,506_5_3_3
506_5_3_3_10,Ceiba Mocha,10,506_5_3_3
506_5_3_3_11,Cerro Brujo,11,506_5_3_3
506_5_3_3_12,Congo,12,506_5_3_3
506_5_3_3_13,Delicias,13,506_5_3_3
506_5_3_3_14,Espavelar,14,506_5_3_3
506_5_3_3_15,Florida,15,506_5_3_3
506_5_3_3_16,Gongolona,16,506_5_3_3
506_5_3_3_17,Guachipelín,17,506_5_3_3
506_5_3_3_18,Guapote,18,506_5_3_3
506_5_3_3_19,Hatillo,19,506_5_3_3
506_5_3_3_20,Isla Verde,20,506_5_3_3
506_5_3_3_21,Junquillal,21,506_5_3_3
506_5_3_3_22,Junta de Río Verde,22,506_5_3_3
506_5_3_3_23,Mesas,23,506_5_3_3
506_5_3_3_24,Montaña,24,506_5_3_3
506_5_3_3_25,Monteverde,25,506_5_3_3
506_5_3_3_26,Níspero,26,506_5_3_3
506_5_3_3_27,Paraíso,27,506_5_3_3
506_5_3_3_28,Pargos,28,506_5_3_3
506_5_3_3_29,Paso Hondo,29,506_5_3_3
506_5_3_3_30,Pilas,30,506_5_3_3
506_5_3_3_31,Playa Lagartillo,31,506_5_3_3
506_5_3_3_32,Playa Negra,32,506_5_3_3
506_5_3_3_33,Pochotes,33,506_5_3_3
506_5_3_3_34,Ranchos,34,506_5_3_3
506_5_3_3_35,Retallano (parte),35,506_5_3_3
506_5_3_3_36,Río Seco,36,506_5_3_3
506_5_3_3_37,Río Tabaco,37,506_5_3_3
506_5_3_3_38,San Francisco,38,506_5_3_3
506_5_3_3_39,San Jerónimo,39,506_5_3_3
506_5_3_3_40,Soncoyo,40,506_5_3_3
506_5_3_3_41,Tieso (San Rafael),41,506_5_3_3
506_5_3_3_42,Trapiche,42,506_5_3_3
506_5_3_3_43,Venado,43,506_5_3_3
506_5_3_3_44,Vergel,44,506_5_3_3
506_5_3_4_1,Paraíso,1,506_5_3_4
506_5_3_4_2,Bejuco,2,506_5_3_4
506_5_3_4_3,Chiles,3,506_5_3_4
506_5_3_4_4,El Llano,4,506_5_3_4
506_5_3_4_5,Huacas,5,506_5_3_4
506_5_3_4_6,Portegolpe,6,506_5_3_4
506_5_3_4_7,Potrero,7,506_5_3_4
506_5_3_4_8,Rincón,8,506_5_3_4
506_5_3_5_1,Edén,1,506_5_3_5
506_5_3_5_2,Toyosa,2,506_5_3_5
506_5_3_5_3,Cañafístula,3,506_5_3_5
506_5_3_5_4,Corocitos,4,506_5_3_5
506_5_3_5_5,Higuerón,5,506_5_3_5
506_5_3_5_6,Jobo,6,506_5_3_5
506_5_3_5_7,Lorena,7,506_5_3_5
506_5_3_5_8,Oratorio,8,506_5_3_5
506_5_3_5_9,Sacatipe,9,506_5_3_5
506_5_3_6_1,Alemania,1,506_5_3_6
506_5_3_6_2,Bolillos,2,506_5_3_6
506_5_3_6_3,Cuajiniquil,3,506_5_3_6
506_5_3_6_4,Chiquero,4,506_5_3_6
506_5_3_6_5,Fortuna,5,506_5_3_6
506_5_3_6_6,Frijolar,6,506_5_3_6
506_5_3_6_7,Jazminal,7,506_5_3_6
506_5_3_6_8,Lagarto,8,506_5_3_6
506_5_3_6_9,Libertad,9,506_5_3_6
506_5_3_6_10,Limonal,10,506_5_3_6
506_5_3_6_11,Manzanillo,11,506_5_3_6
506_5_3_6_12,Marbella,12,506_5_3_6
506_5_3_6_13,Ostional,13,506_5_3_6
506_5_3_6_14,Palmares,14,506_5_3_6
506_5_3_6_15,Piedras Amarillas,15,506_5_3_6
506_5_3_6_16,Progreso,16,506_5_3_6
506_5_3_6_17,Punta Caliente,17,506_5_3_6
506_5_3_6_18,Quebrada Seca,18,506_5_3_6
506_5_3_6_19,Quebrada Zapote,19,506_5_3_6
506_5_3_6_20,Rayo,20,506_5_3_6
506_5_3_6_21,Roble,21,506_5_3_6
506_5_3_6_22,Rosario,22,506_5_3_6
506_5_3_6_23,Santa Cecilia,23,506_5_3_6
506_5_3_6_24,Santa Elena,24,506_5_3_6
506_5_3_6_25,Socorro,25,506_5_3_6
506_5_3_6_26,Unión,26,506_5_3_6
506_5_3_6_27,Veracrúz,27,506_5_3_6
506_5_3_7_1,Ángeles,1,506_5_3_7
506_5_3_7_2,Duendes,2,506_5_3_7
506_5_3_7_3,Lomitas,3,506_5_3_7
506_5_3_7_4,Oriente,4,506_5_3_7
506_5_3_7_5,Calle Vieja,5,506_5_3_7
506_5_3_7_6,Coyolar,6,506_5_3_7
506_5_3_7_7,Chumico (parte),7,506_5_3_7
506_5_3_7_8,Diría,8,506_5_3_7
506_5_3_7_9,Guaitil,9,506_5_3_7
506_5_3_7_10,Polvazal,10,506_5_3_7
506_5_3_7_11,Sequeira,11,506_5_3_7
506_5_3_7_12,Talolinguita,12,506_5_3_7
506_5_3_7_13,Trompillal,13,506_5_3_7
506_5_3_8_1,Brasilito,1,506_5_3_8
506_5_3_8_2,Buen Pastor,2,506_5_3_8
506_5_3_8_3,Conchal,3,506_5_3_8
506_5_3_8_4,Flamenco,4,506_5_3_8
506_5_3_8_5,Garita Vieja,5,506_5_3_8
506_5_3_8_6,Jesús María,6,506_5_3_8
506_5_3_8_7,Lajas,7,506_5_3_8
506_5_3_8_8,Lomas,8,506_5_3_8
506_5_3_8_9,Playa Cabuya,9,506_5_3_8
506_5_3_8_10,Playa Grande,10,506_5_3_8
506_5_3_8_11,Playa Mina,11,506_5_3_8
506_5_3_8_12,Playa Real,12,506_5_3_8
506_5_3_8_13,Puerto Viejo,13,506_5_3_8
506_5_3_8_14,Salinas,14,506_5_3_8
506_5_3_8_15,Salinitas,15,506_5_3_8
506_5_3_8_16,Tacasolapa,16,506_5_3_8
506_5_3_8_17,Zapotillal,17,506_5_3_8
506_5_3_9_1,Cañafístula,1,506_5_3_9
506_5_3_9_2,Cebadilla,2,506_5_3_9
506_5_3_9_3,El Llano,3,506_5_3_9
506_5_3_9_4,Garita,4,506_5_3_9
506_5_3_9_5,Guatemala,5,506_5_3_9
506_5_3_9_6,Hernández,6,506_5_3_9
506_5_3_9_7,Icacal,7,506_5_3_9
506_5_3_9_8,La Loma,8,506_5_3_9
506_5_3_9_9,Linderos,9,506_5_3_9
506_5_3_9_10,Mangos,10,506_5_3_9
506_5_3_9_11,Palmar,11,506_5_3_9
506_5_3_9_12,San Andrés,12,506_5_3_9
506_5_3_9_13,San José Pinilla,13,506_5_3_9
506_5_3_9_14,Santa Rosa,14,506_5_3_9
506_5_3_9_15,Tamarindo,15,506_5_3_9
506_5_4_1_1,Lima,1,506_5_4_1
506_5_4_1_2,Pedro Nolasco,2,506_5_4_1
506_5_4_1_3,Redondel,3,506_5_4_1
506_5_4_1_4,Aguacaliente,4,506_5_4_1
506_5_4_1_5,Arbolito,5,506_5_4_1
506_5_4_1_6,Bagatzi,6,506_5_4_1
506_5_4_1_7,Brisas,7,506_5_4_1
506_5_4_1_8,Bebedero (parte),8,506_5_4_1
506_5_4_1_9,Casavieja (parte),9,506_5_4_1
506_5_4_1_10,Cofradía,10,506_5_4_1
506_5_4_1_11,Colmenar,11,506_5_4_1
506_5_4_1_12,Llanos de Cortés,12,506_5_4_1
506_5_4_1_13,Mojica,13,506_5_4_1
506_5_4_1_14,Montano,14,506_5_4_1
506_5_4_1_15,Montenegro,15,506_5_4_1
506_5_4_1_16,Piedras,16,506_5_4_1
506_5_4_1_17,Pijije,17,506_5_4_1
506_5_4_1_18,Plazuela,18,506_5_4_1
506_5_4_1_19,Salitral,19,506_5_4_1
506_5_4_1_20,Salto (parte),20,506_5_4_1
506_5_4_1_21,Santa Rosa,21,506_5_4_1
506_5_4_2_1,Miravalles,1,506_5_4_2
506_5_4_2_2,Casavieja (parte),2,506_5_4_2
506_5_4_2_3,Cuipilapa,3,506_5_4_2
506_5_4_2_4,Giganta,4,506_5_4_2
506_5_4_2_5,Hornillas,5,506_5_4_2
506_5_4_2_6,Macuá,6,506_5_4_2
506_5_4_2_7,Martillete,7,506_5_4_2
506_5_4_2_8,Mozotal,8,506_5_4_2
506_5_4_2_9,Pozo Azul,9,506_5_4_2
506_5_4_2_10,Sagrada Familia,10,506_5_4_2
506_5_4_2_11,San Bernardo,11,506_5_4_2
506_5_4_2_12,San Joaquín,12,506_5_4_2
506_5_4_2_13,Santa Cecilia,13,506_5_4_2
506_5_4_2_14,Santa Fe,14,506_5_4_2
506_5_4_2_15,Santa Rosa,15,506_5_4_2
506_5_4_2_16,Unión Ferrer,16,506_5_4_2
506_5_4_3_1,Los Ángeles,1,506_5_4_3
506_5_4_3_2,Oses,2,506_5_4_3
506_5_4_3_3,Barro de Olla,3,506_5_4_3
506_5_4_3_4,Horcones,4,506_5_4_3
506_5_4_3_5,La Ese,5,506_5_4_3
506_5_4_3_6,Limonal,6,506_5_4_3
506_5_4_3_7,Manglar,7,506_5_4_3
506_5_4_3_8,Mochadero,8,506_5_4_3
506_5_4_3_9,Pueblo Nuevo,9,506_5_4_3
506_5_4_3_10,Rincón de La Cruz,10,506_5_4_3
506_5_4_3_11,San Isidro de Limonal,11,506_5_4_3
506_5_4_3_12,San Jorge,12,506_5_4_3
506_5_4_3_13,San Pedro,13,506_5_4_3
506_5_4_3_14,Torno,14,506_5_4_3
506_5_4_4_1,Naranjito,1,506_5_4_4
506_5_4_4_2,Río Chiquito,2,506_5_4_4
506_5_5_1_1,Bambú,1,506_5_5_1
506_5_5_1_2,Cinco Esquinas,2,506_5_5_1
506_5_5_1_3,Hollywood,3,506_5_5_1
506_5_5_1_4,La Cruz,4,506_5_5_1
506_5_5_1_5,Santa Lucía,5,506_5_5_1
506_5_5_1_6,Ballena (parte),6,506_5_5_1
506_5_5_1_7,Corralillo,7,506_5_5_1
506_5_5_1_8,Guinea,8,506_5_5_1
506_5_5_1_9,Isleta (parte),9,506_5_5_1
506_5_5_1_10,Jocote,10,506_5_5_1
506_5_5_1_11,Juanilama,11,506_5_5_1
506_5_5_1_12,Moralito,12,506_5_5_1
506_5_5_1_13,Ojoche,13,506_5_5_1
506_5_5_1_14,San Francisco,14,506_5_5_1
506_5_5_2_1,Coyolera,1,506_5_5_2
506_5_5_2_2,María Auxiliadora,2,506_5_5_2
506_5_5_2_3,Ángeles,3,506_5_5_2
506_5_5_2_4,Comunidad,4,506_5_5_2
506_5_5_2_5,Paso Tempisque (parte),5,506_5_5_2
506_5_5_2_6,San Rafael,6,506_5_5_2
506_5_5_3_1,Carpintera,1,506_5_5_3
506_5_5_3_2,Colegios,2,506_5_5_3
506_5_5_3_3,Verdún,3,506_5_5_3
506_5_5_3_4,Artola,4,506_5_5_3
506_5_5_3_5,Cacique,5,506_5_5_3
506_5_5_3_6,Coco,6,506_5_5_3
506_5_5_3_7,Chorrera,7,506_5_5_3
506_5_5_3_8,Guacamaya,8,506_5_5_3
506_5_5_3_9,Huaquitas,9,506_5_5_3
506_5_5_3_10,Libertad,10,506_5_5_3
506_5_5_3_11,Los Canales,11,506_5_5_3
506_5_5_3_12,Matapalo,12,506_5_5_3
506_5_5_3_13,Nancital,13,506_5_5_3
506_5_5_3_14,Nuevo Colón,14,506_5_5_3
506_5_5_3_15,Obandito,15,506_5_5_3
506_5_5_3_16,Ocotal,16,506_5_5_3
506_5_5_3_17,Pilas,17,506_5_5_3
506_5_5_3_18,Playa Hermosa,18,506_5_5_3
506_5_5_3_19,Playones,19,506_5_5_3
506_5_5_3_20,San Blas,20,506_5_5_3
506_5_5_3_21,San Martín,21,506_5_5_3
506_5_5_3_22,Santa Rita,22,506_5_5_3
506_5_5_3_23,Segovia,23,506_5_5_3
506_5_5_3_24,Tabores,24,506_5_5_3
506_5_5_3_25,Zapotal,25,506_5_5_3
506_5_5_4_1,Villita,1,506_5_5_4
506_5_5_4_2,Alto San Antonio,2,506_5_5_4
506_5_5_4_3,Cachimbo,3,506_5_5_4
506_5_5_4_4,Castilla de Oro,4,506_5_5_4
506_5_5_4_5,Coyolito,5,506_5_5_4
506_5_5_4_6,Gallina,6,506_5_5_4
506_5_5_4_7,Juanilama,7,506_5_5_4
506_5_5_4_8,Loma Bonita,8,506_5_5_4
506_5_5_4_9,LLano,9,506_5_5_4
506_5_5_4_10,Ojochal,10,506_5_5_4
506_5_5_4_11,Palestina,11,506_5_5_4
506_5_5_4_12,Palmas,12,506_5_5_4
506_5_5_4_13,Paraíso,13,506_5_5_4
506_5_5_4_14,Penca,14,506_5_5_4
506_5_5_4_15,Planes,15,506_5_5_4
506_5_5_4_16,Poroporo,16,506_5_5_4
506_5_5_4_17,Río Cañas Nuevo,17,506_5_5_4
506_5_5_4_18,Santa Ana,18,506_5_5_4
506_5_5_4_19,Santo Domingo,19,506_5_5_4
506_5_6_1_1,Albania,1,506_5_6_1
506_5_6_1_2,Ángeles,2,506_5_6_1
506_5_6_1_3,Bello Horizonte,3,506_5_6_1
506_5_6_1_4,Cantarrana,4,506_5_6_1
506_5_6_1_5,Castillo,5,506_5_6_1
506_5_6_1_6,Cueva,6,506_5_6_1
506_5_6_1_7,Chorotega,7,506_5_6_1
506_5_6_1_8,Las Cañas,8,506_5_6_1
506_5_6_1_9,Malinches,9,506_5_6_1
506_5_6_1_10,Miravalles,10,506_5_6_1
506_5_6_1_11,Palmas,11,506_5_6_1
506_5_6_1_12,San Cristóbal,12,506_5_6_1
506_5_6_1_13,San Martín,13,506_5_6_1
506_5_6_1_14,San Pedro,14,506_5_6_1
506_5_6_1_15,Santa Isabel Abajo,15,506_5_6_1
506_5_6_1_16,Santa Isabel Arriba,16,506_5_6_1
506_5_6_1_17,Tenorio,17,506_5_6_1
506_5_6_1_18,Tres Marías,18,506_5_6_1
506_5_6_1_19,Unión,19,506_5_6_1
